type;exec;size;slave;round
portal;17;32768;0;188;94.00
portal;17;32768;1;193;96.50
portal;17;32768;2;198;99.00
portal;17;32768;3;196;98.00
portal;17;32768;4;186;93.00
portal;17;32768;5;193;96.50
portal;17;32768;6;200;100.00
portal;17;32768;7;194;97.00
portal;17;32768;8;188;94.00
portal;17;32768;9;196;98.00
portal;17;32768;10;195;97.50
portal;17;32768;11;195;97.50
portal;17;32768;12;190;95.00
portal;17;32768;13;194;97.00
portal;17;32768;14;196;98.00
portal;17;32768;15;195;97.50
portal;18;32768;0;189;94.50
portal;18;32768;1;194;97.00
portal;18;32768;2;194;97.00
portal;18;32768;3;195;97.50
portal;18;32768;4;185;92.50
portal;18;32768;5;193;96.50
portal;18;32768;6;194;97.00
portal;18;32768;7;197;98.50
portal;18;32768;8;185;92.50
portal;18;32768;9;193;96.50
portal;18;32768;10;196;98.00
portal;18;32768;11;196;98.00
portal;18;32768;12;187;93.50
portal;18;32768;13;196;98.00
portal;18;32768;14;191;95.50
portal;18;32768;15;197;98.50
portal;19;32768;0;187;93.50
portal;19;32768;1;193;96.50
portal;19;32768;2;196;98.00
portal;19;32768;3;194;97.00
portal;19;32768;4;184;92.00
portal;19;32768;5;194;97.00
portal;19;32768;6;192;96.00
portal;19;32768;7;191;95.50
portal;19;32768;8;184;92.00
portal;19;32768;9;190;95.00
portal;19;32768;10;203;101.50
portal;19;32768;11;193;96.50
portal;19;32768;12;184;92.00
portal;19;32768;13;195;97.50
portal;19;32768;14;192;96.00
portal;19;32768;15;190;95.00
portal;20;32768;0;189;94.50
portal;20;32768;1;194;97.00
portal;20;32768;2;199;99.50
portal;20;32768;3;198;99.00
portal;20;32768;4;187;93.50
portal;20;32768;5;191;95.50
portal;20;32768;6;197;98.50
portal;20;32768;7;194;97.00
portal;20;32768;8;185;92.50
portal;20;32768;9;196;98.00
portal;20;32768;10;200;100.00
portal;20;32768;11;191;95.50
portal;20;32768;12;188;94.00
portal;20;32768;13;197;98.50
portal;20;32768;14;191;95.50
portal;20;32768;15;195;97.50
portal;21;32768;0;182;91.00
portal;21;32768;1;191;95.50
portal;21;32768;2;191;95.50
portal;21;32768;3;193;96.50
portal;21;32768;4;186;93.00
portal;21;32768;5;197;98.50
portal;21;32768;6;193;96.50
portal;21;32768;7;193;96.50
portal;21;32768;8;195;97.50
portal;21;32768;9;193;96.50
portal;21;32768;10;192;96.00
portal;21;32768;11;192;96.00
portal;21;32768;12;191;95.50
portal;21;32768;13;200;100.00
portal;21;32768;14;195;97.50
portal;21;32768;15;196;98.00
portal;22;32768;0;189;94.50
portal;22;32768;1;192;96.00
portal;22;32768;2;192;96.00
portal;22;32768;3;192;96.00
portal;22;32768;4;187;93.50
portal;22;32768;5;193;96.50
portal;22;32768;6;194;97.00
portal;22;32768;7;197;98.50
portal;22;32768;8;189;94.50
portal;22;32768;9;192;96.00
portal;22;32768;10;196;98.00
portal;22;32768;11;197;98.50
portal;22;32768;12;184;92.00
portal;22;32768;13;192;96.00
portal;22;32768;14;201;100.50
portal;22;32768;15;197;98.50
portal;23;32768;0;186;93.00
portal;23;32768;1;188;94.00
portal;23;32768;2;196;98.00
portal;23;32768;3;194;97.00
portal;23;32768;4;182;91.00
portal;23;32768;5;198;99.00
portal;23;32768;6;191;95.50
portal;23;32768;7;193;96.50
portal;23;32768;8;188;94.00
portal;23;32768;9;199;99.50
portal;23;32768;10;192;96.00
portal;23;32768;11;192;96.00
portal;23;32768;12;183;91.50
portal;23;32768;13;192;96.00
portal;23;32768;14;193;96.50
portal;23;32768;15;193;96.50
portal;24;32768;0;190;95.00
portal;24;32768;1;193;96.50
portal;24;32768;2;191;95.50
portal;24;32768;3;194;97.00
portal;24;32768;4;190;95.00
portal;24;32768;5;193;96.50
portal;24;32768;6;195;97.50
portal;24;32768;7;195;97.50
portal;24;32768;8;188;94.00
portal;24;32768;9;193;96.50
portal;24;32768;10;198;99.00
portal;24;32768;11;194;97.00
portal;24;32768;12;185;92.50
portal;24;32768;13;195;97.50
portal;24;32768;14;200;100.00
portal;24;32768;15;197;98.50
portal;25;32768;0;186;93.00
portal;25;32768;1;193;96.50
portal;25;32768;2;190;95.00
portal;25;32768;3;197;98.50
portal;25;32768;4;191;95.50
portal;25;32768;5;194;97.00
portal;25;32768;6;201;100.50
portal;25;32768;7;192;96.00
portal;25;32768;8;188;94.00
portal;25;32768;9;201;100.50
portal;25;32768;10;202;101.00
portal;25;32768;11;199;99.50
portal;25;32768;12;188;94.00
portal;25;32768;13;192;96.00
portal;25;32768;14;197;98.50
portal;25;32768;15;197;98.50
portal;26;32768;0;184;92.00
portal;26;32768;1;190;95.00
portal;26;32768;2;199;99.50
portal;26;32768;3;198;99.00
portal;26;32768;4;189;94.50
portal;26;32768;5;194;97.00
portal;26;32768;6;196;98.00
portal;26;32768;7;193;96.50
portal;26;32768;8;191;95.50
portal;26;32768;9;192;96.00
portal;26;32768;10;193;96.50
portal;26;32768;11;194;97.00
portal;26;32768;12;191;95.50
portal;26;32768;13;195;97.50
portal;26;32768;14;192;96.00
portal;26;32768;15;192;96.00
portal;27;32768;0;186;93.00
portal;27;32768;1;190;95.00
portal;27;32768;2;194;97.00
portal;27;32768;3;200;100.00
portal;27;32768;4;189;94.50
portal;27;32768;5;190;95.00
portal;27;32768;6;195;97.50
portal;27;32768;7;199;99.50
portal;27;32768;8;190;95.00
portal;27;32768;9;194;97.00
portal;27;32768;10;194;97.00
portal;27;32768;11;197;98.50
portal;27;32768;12;194;97.00
portal;27;32768;13;193;96.50
portal;27;32768;14;198;99.00
portal;27;32768;15;198;99.00
portal;28;32768;0;184;92.00
portal;28;32768;1;198;99.00
portal;28;32768;2;192;96.00
portal;28;32768;3;195;97.50
portal;28;32768;4;193;96.50
portal;28;32768;5;194;97.00
portal;28;32768;6;193;96.50
portal;28;32768;7;198;99.00
portal;28;32768;8;187;93.50
portal;28;32768;9;196;98.00
portal;28;32768;10;198;99.00
portal;28;32768;11;193;96.50
portal;28;32768;12;187;93.50
portal;28;32768;13;196;98.00
portal;28;32768;14;193;96.50
portal;28;32768;15;195;97.50
portal;29;32768;0;184;92.00
portal;29;32768;1;196;98.00
portal;29;32768;2;192;96.00
portal;29;32768;3;200;100.00
portal;29;32768;4;187;93.50
portal;29;32768;5;193;96.50
portal;29;32768;6;193;96.50
portal;29;32768;7;192;96.00
portal;29;32768;8;183;91.50
portal;29;32768;9;193;96.50
portal;29;32768;10;192;96.00
portal;29;32768;11;194;97.00
portal;29;32768;12;186;93.00
portal;29;32768;13;192;96.00
portal;29;32768;14;195;97.50
portal;29;32768;15;196;98.00
portal;30;32768;0;193;96.50
portal;30;32768;1;198;99.00
portal;30;32768;2;191;95.50
portal;30;32768;3;198;99.00
portal;30;32768;4;191;95.50
portal;30;32768;5;192;96.00
portal;30;32768;6;191;95.50
portal;30;32768;7;195;97.50
portal;30;32768;8;188;94.00
portal;30;32768;9;196;98.00
portal;30;32768;10;201;100.50
portal;30;32768;11;197;98.50
portal;30;32768;12;183;91.50
portal;30;32768;13;192;96.00
portal;30;32768;14;199;99.50
portal;30;32768;15;201;100.50
portal;31;32768;0;182;91.00
portal;31;32768;1;193;96.50
portal;31;32768;2;193;96.50
portal;31;32768;3;193;96.50
portal;31;32768;4;187;93.50
portal;31;32768;5;197;98.50
portal;31;32768;6;196;98.00
portal;31;32768;7;194;97.00
portal;31;32768;8;187;93.50
portal;31;32768;9;193;96.50
portal;31;32768;10;195;97.50
portal;31;32768;11;195;97.50
portal;31;32768;12;182;91.00
portal;31;32768;13;192;96.00
portal;31;32768;14;192;96.00
portal;31;32768;15;440;220.00
type;exec;size;slave;round
portal;1;65536;0;269;134.50
portal;1;65536;1;295;147.50
portal;1;65536;2;293;146.50
portal;1;65536;3;274;137.00
portal;1;65536;4;280;140.00
portal;1;65536;5;285;142.50
portal;1;65536;6;284;142.00
portal;1;65536;7;286;143.00
portal;1;65536;8;296;148.00
portal;1;65536;9;284;142.00
portal;1;65536;10;285;142.50
portal;1;65536;11;284;142.00
portal;1;65536;12;301;150.50
portal;1;65536;13;286;143.00
portal;1;65536;14;288;144.00
portal;1;65536;15;290;145.00
portal;2;65536;0;285;142.50
portal;2;65536;1;281;140.50
portal;2;65536;2;282;141.00
portal;2;65536;3;289;144.50
portal;2;65536;4;288;144.00
portal;2;65536;5;284;142.00
portal;2;65536;6;282;141.00
portal;2;65536;7;283;141.50
portal;2;65536;8;286;143.00
portal;2;65536;9;282;141.00
portal;2;65536;10;288;144.00
portal;2;65536;11;284;142.00
portal;2;65536;12;285;142.50
portal;2;65536;13;282;141.00
portal;2;65536;14;283;141.50
portal;2;65536;15;283;141.50
portal;3;65536;0;281;140.50
portal;3;65536;1;288;144.00
portal;3;65536;2;285;142.50
portal;3;65536;3;284;142.00
portal;3;65536;4;291;145.50
portal;3;65536;5;282;141.00
portal;3;65536;6;282;141.00
portal;3;65536;7;283;141.50
portal;3;65536;8;280;140.00
portal;3;65536;9;283;141.50
portal;3;65536;10;286;143.00
portal;3;65536;11;285;142.50
portal;3;65536;12;287;143.50
portal;3;65536;13;282;141.00
portal;3;65536;14;285;142.50
portal;3;65536;15;286;143.00
portal;4;65536;0;289;144.50
portal;4;65536;1;284;142.00
portal;4;65536;2;286;143.00
portal;4;65536;3;281;140.50
portal;4;65536;4;285;142.50
portal;4;65536;5;284;142.00
portal;4;65536;6;270;135.00
portal;4;65536;7;283;141.50
portal;4;65536;8;279;139.50
portal;4;65536;9;283;141.50
portal;4;65536;10;282;141.00
portal;4;65536;11;286;143.00
portal;4;65536;12;280;140.00
portal;4;65536;13;272;136.00
portal;4;65536;14;284;142.00
portal;4;65536;15;283;141.50
portal;5;65536;0;289;144.50
portal;5;65536;1;282;141.00
portal;5;65536;2;283;141.50
portal;5;65536;3;286;143.00
portal;5;65536;4;281;140.50
portal;5;65536;5;286;143.00
portal;5;65536;6;286;143.00
portal;5;65536;7;284;142.00
portal;5;65536;8;288;144.00
portal;5;65536;9;283;141.50
portal;5;65536;10;286;143.00
portal;5;65536;11;274;137.00
portal;5;65536;12;289;144.50
portal;5;65536;13;283;141.50
portal;5;65536;14;280;140.00
portal;5;65536;15;286;143.00
portal;6;65536;0;284;142.00
portal;6;65536;1;283;141.50
portal;6;65536;2;277;138.50
portal;6;65536;3;286;143.00
portal;6;65536;4;290;145.00
portal;6;65536;5;283;141.50
portal;6;65536;6;286;143.00
portal;6;65536;7;280;140.00
portal;6;65536;8;291;145.50
portal;6;65536;9;271;135.50
portal;6;65536;10;286;143.00
portal;6;65536;11;284;142.00
portal;6;65536;12;288;144.00
portal;6;65536;13;285;142.50
portal;6;65536;14;283;141.50
portal;6;65536;15;285;142.50
portal;7;65536;0;282;141.00
portal;7;65536;1;286;143.00
portal;7;65536;2;283;141.50
portal;7;65536;3;285;142.50
portal;7;65536;4;288;144.00
portal;7;65536;5;289;144.50
portal;7;65536;6;283;141.50
portal;7;65536;7;273;136.50
portal;7;65536;8;278;139.00
portal;7;65536;9;284;142.00
portal;7;65536;10;284;142.00
portal;7;65536;11;282;141.00
portal;7;65536;12;293;146.50
portal;7;65536;13;284;142.00
portal;7;65536;14;280;140.00
portal;7;65536;15;283;141.50
portal;8;65536;0;276;138.00
portal;8;65536;1;286;143.00
portal;8;65536;2;286;143.00
portal;8;65536;3;291;145.50
portal;8;65536;4;280;140.00
portal;8;65536;5;280;140.00
portal;8;65536;6;282;141.00
portal;8;65536;7;288;144.00
portal;8;65536;8;287;143.50
portal;8;65536;9;281;140.50
portal;8;65536;10;283;141.50
portal;8;65536;11;283;141.50
portal;8;65536;12;283;141.50
portal;8;65536;13;280;140.00
portal;8;65536;14;282;141.00
portal;8;65536;15;284;142.00
portal;9;65536;0;288;144.00
portal;9;65536;1;285;142.50
portal;9;65536;2;285;142.50
portal;9;65536;3;284;142.00
portal;9;65536;4;289;144.50
portal;9;65536;5;290;145.00
portal;9;65536;6;288;144.00
portal;9;65536;7;288;144.00
portal;9;65536;8;278;139.00
portal;9;65536;9;284;142.00
portal;9;65536;10;286;143.00
portal;9;65536;11;286;143.00
portal;9;65536;12;292;146.00
portal;9;65536;13;283;141.50
portal;9;65536;14;283;141.50
portal;9;65536;15;283;141.50
portal;10;65536;0;289;144.50
portal;10;65536;1;281;140.50
portal;10;65536;2;281;140.50
portal;10;65536;3;289;144.50
portal;10;65536;4;286;143.00
portal;10;65536;5;281;140.50
portal;10;65536;6;283;141.50
portal;10;65536;7;288;144.00
portal;10;65536;8;288;144.00
portal;10;65536;9;285;142.50
portal;10;65536;10;275;137.50
portal;10;65536;11;283;141.50
portal;10;65536;12;287;143.50
portal;10;65536;13;282;141.00
portal;10;65536;14;286;143.00
portal;10;65536;15;286;143.00
portal;11;65536;0;289;144.50
portal;11;65536;1;269;134.50
portal;11;65536;2;283;141.50
portal;11;65536;3;283;141.50
portal;11;65536;4;276;138.00
portal;11;65536;5;285;142.50
portal;11;65536;6;285;142.50
portal;11;65536;7;285;142.50
portal;11;65536;8;280;140.00
portal;11;65536;9;284;142.00
portal;11;65536;10;281;140.50
portal;11;65536;11;283;141.50
portal;11;65536;12;289;144.50
portal;11;65536;13;283;141.50
portal;11;65536;14;284;142.00
portal;11;65536;15;277;138.50
portal;12;65536;0;279;139.50
portal;12;65536;1;282;141.00
portal;12;65536;2;284;142.00
portal;12;65536;3;286;143.00
portal;12;65536;4;294;147.00
portal;12;65536;5;285;142.50
portal;12;65536;6;284;142.00
portal;12;65536;7;285;142.50
portal;12;65536;8;278;139.00
portal;12;65536;9;285;142.50
portal;12;65536;10;284;142.00
portal;12;65536;11;290;145.00
portal;12;65536;12;276;138.00
portal;12;65536;13;280;140.00
portal;12;65536;14;284;142.00
portal;12;65536;15;285;142.50
portal;13;65536;0;287;143.50
portal;13;65536;1;286;143.00
portal;13;65536;2;286;143.00
portal;13;65536;3;286;143.00
portal;13;65536;4;283;141.50
portal;13;65536;5;283;141.50
portal;13;65536;6;295;147.50
portal;13;65536;7;287;143.50
portal;13;65536;8;278;139.00
portal;13;65536;9;282;141.00
portal;13;65536;10;285;142.50
portal;13;65536;11;286;143.00
portal;13;65536;12;287;143.50
portal;13;65536;13;287;143.50
portal;13;65536;14;286;143.00
portal;13;65536;15;285;142.50
portal;14;65536;0;286;143.00
portal;14;65536;1;286;143.00
portal;14;65536;2;283;141.50
portal;14;65536;3;286;143.00
portal;14;65536;4;294;147.00
portal;14;65536;5;282;141.00
portal;14;65536;6;282;141.00
portal;14;65536;7;283;141.50
portal;14;65536;8;289;144.50
portal;14;65536;9;282;141.00
portal;14;65536;10;281;140.50
portal;14;65536;11;272;136.00
portal;14;65536;12;275;137.50
portal;14;65536;13;283;141.50
portal;14;65536;14;284;142.00
portal;14;65536;15;285;142.50
portal;15;65536;0;289;144.50
portal;15;65536;1;284;142.00
portal;15;65536;2;284;142.00
portal;15;65536;3;286;143.00
portal;15;65536;4;278;139.00
portal;15;65536;5;284;142.00
portal;15;65536;6;279;139.50
portal;15;65536;7;288;144.00
portal;15;65536;8;288;144.00
portal;15;65536;9;273;136.50
portal;15;65536;10;286;143.00
portal;15;65536;11;284;142.00
portal;15;65536;12;278;139.00
portal;15;65536;13;282;141.00
portal;15;65536;14;281;140.50
portal;15;65536;15;283;141.50
portal;16;65536;0;286;143.00
portal;16;65536;1;284;142.00
portal;16;65536;2;282;141.00
portal;16;65536;3;285;142.50
portal;16;65536;4;283;141.50
portal;16;65536;5;281;140.50
portal;16;65536;6;286;143.00
portal;16;65536;7;273;136.50
portal;16;65536;8;289;144.50
portal;16;65536;9;283;141.50
portal;16;65536;10;279;139.50
portal;16;65536;11;283;141.50
portal;16;65536;12;289;144.50
portal;16;65536;13;284;142.00
portal;16;65536;14;274;137.00
portal;16;65536;15;284;142.00
portal;17;65536;0;277;138.50
portal;17;65536;1;284;142.00
portal;17;65536;2;282;141.00
portal;17;65536;3;287;143.50
portal;17;65536;4;289;144.50
portal;17;65536;5;274;137.00
portal;17;65536;6;287;143.50
portal;17;65536;7;282;141.00
portal;17;65536;8;288;144.00
portal;17;65536;9;283;141.50
portal;17;65536;10;283;141.50
portal;17;65536;11;286;143.00
portal;17;65536;12;271;135.50
portal;17;65536;13;283;141.50
portal;17;65536;14;282;141.00
portal;17;65536;15;285;142.50
portal;18;65536;0;277;138.50
portal;18;65536;1;283;141.50
portal;18;65536;2;280;140.00
portal;18;65536;3;274;137.00
portal;18;65536;4;276;138.00
portal;18;65536;5;285;142.50
portal;18;65536;6;284;142.00
portal;18;65536;7;288;144.00
portal;18;65536;8;287;143.50
portal;18;65536;9;284;142.00
portal;18;65536;10;273;136.50
portal;18;65536;11;287;143.50
portal;18;65536;12;287;143.50
portal;18;65536;13;281;140.50
portal;18;65536;14;285;142.50
portal;18;65536;15;284;142.00
portal;19;65536;0;287;143.50
portal;19;65536;1;272;136.00
portal;19;65536;2;286;143.00
portal;19;65536;3;284;142.00
portal;19;65536;4;276;138.00
portal;19;65536;5;284;142.00
portal;19;65536;6;283;141.50
portal;19;65536;7;287;143.50
portal;19;65536;8;280;140.00
portal;19;65536;9;282;141.00
portal;19;65536;10;283;141.50
portal;19;65536;11;283;141.50
portal;19;65536;12;277;138.50
portal;19;65536;13;281;140.50
portal;19;65536;14;283;141.50
portal;19;65536;15;273;136.50
portal;20;65536;0;288;144.00
portal;20;65536;1;284;142.00
portal;20;65536;2;283;141.50
portal;20;65536;3;285;142.50
portal;20;65536;4;286;143.00
portal;20;65536;5;286;143.00
portal;20;65536;6;273;136.50
portal;20;65536;7;285;142.50
portal;20;65536;8;276;138.00
portal;20;65536;9;284;142.00
portal;20;65536;10;287;143.50
portal;20;65536;11;285;142.50
portal;20;65536;12;279;139.50
portal;20;65536;13;270;135.00
portal;20;65536;14;285;142.50
portal;20;65536;15;283;141.50
portal;21;65536;0;278;139.00
portal;21;65536;1;283;141.50
portal;21;65536;2;282;141.00
portal;21;65536;3;280;140.00
portal;21;65536;4;280;140.00
portal;21;65536;5;282;141.00
portal;21;65536;6;285;142.50
portal;21;65536;7;287;143.50
portal;21;65536;8;288;144.00
portal;21;65536;9;284;142.00
portal;21;65536;10;284;142.00
portal;21;65536;11;271;135.50
portal;21;65536;12;279;139.50
portal;21;65536;13;284;142.00
portal;21;65536;14;285;142.50
portal;21;65536;15;284;142.00
portal;22;65536;0;284;142.00
portal;22;65536;1;282;141.00
portal;22;65536;2;278;139.00
portal;22;65536;3;285;142.50
portal;22;65536;4;287;143.50
portal;22;65536;5;285;142.50
portal;22;65536;6;285;142.50
portal;22;65536;7;282;141.00
portal;22;65536;8;287;143.50
portal;22;65536;9;272;136.00
portal;22;65536;10;280;140.00
portal;22;65536;11;284;142.00
portal;22;65536;12;287;143.50
portal;22;65536;13;285;142.50
portal;22;65536;14;289;144.50
portal;22;65536;15;283;141.50
portal;23;65536;0;289;144.50
portal;23;65536;1;284;142.00
portal;23;65536;2;289;144.50
portal;23;65536;3;284;142.00
portal;23;65536;4;287;143.50
portal;23;65536;5;285;142.50
portal;23;65536;6;281;140.50
portal;23;65536;7;283;141.50
portal;23;65536;8;279;139.50
portal;23;65536;9;299;149.50
portal;23;65536;10;286;143.00
portal;23;65536;11;284;142.00
portal;23;65536;12;288;144.00
portal;23;65536;13;281;140.50
portal;23;65536;14;283;141.50
portal;23;65536;15;287;143.50
portal;24;65536;0;293;146.50
portal;24;65536;1;283;141.50
portal;24;65536;2;281;140.50
portal;24;65536;3;285;142.50
portal;24;65536;4;287;143.50
portal;24;65536;5;285;142.50
portal;24;65536;6;282;141.00
portal;24;65536;7;287;143.50
portal;24;65536;8;289;144.50
portal;24;65536;9;283;141.50
portal;24;65536;10;288;144.00
portal;24;65536;11;285;142.50
portal;24;65536;12;288;144.00
portal;24;65536;13;284;142.00
portal;24;65536;14;271;135.50
portal;24;65536;15;283;141.50
portal;25;65536;0;278;139.00
portal;25;65536;1;286;143.00
portal;25;65536;2;283;141.50
portal;25;65536;3;278;139.00
portal;25;65536;4;289;144.50
portal;25;65536;5;271;135.50
portal;25;65536;6;286;143.00
portal;25;65536;7;282;141.00
portal;25;65536;8;277;138.50
portal;25;65536;9;281;140.50
portal;25;65536;10;285;142.50
portal;25;65536;11;284;142.00
portal;25;65536;12;282;141.00
portal;25;65536;13;286;143.00
portal;25;65536;14;283;141.50
portal;25;65536;15;283;141.50
portal;26;65536;0;286;143.00
portal;26;65536;1;285;142.50
portal;26;65536;2;285;142.50
portal;26;65536;3;273;136.50
portal;26;65536;4;279;139.50
portal;26;65536;5;283;141.50
portal;26;65536;6;282;141.00
portal;26;65536;7;282;141.00
portal;26;65536;8;290;145.00
portal;26;65536;9;285;142.50
portal;26;65536;10;271;135.50
portal;26;65536;11;286;143.00
portal;26;65536;12;288;144.00
portal;26;65536;13;284;142.00
portal;26;65536;14;281;140.50
portal;26;65536;15;284;142.00
portal;27;65536;0;278;139.00
portal;27;65536;1;269;134.50
portal;27;65536;2;283;141.50
portal;27;65536;3;287;143.50
portal;27;65536;4;277;138.50
portal;27;65536;5;284;142.00
portal;27;65536;6;294;147.00
portal;27;65536;7;289;144.50
portal;27;65536;8;280;140.00
portal;27;65536;9;285;142.50
portal;27;65536;10;285;142.50
portal;27;65536;11;291;145.50
portal;27;65536;12;288;144.00
portal;27;65536;13;283;141.50
portal;27;65536;14;286;143.00
portal;27;65536;15;280;140.00
portal;28;65536;0;280;140.00
portal;28;65536;1;271;135.50
portal;28;65536;2;286;143.00
portal;28;65536;3;287;143.50
portal;28;65536;4;291;145.50
portal;28;65536;5;286;143.00
portal;28;65536;6;285;142.50
portal;28;65536;7;286;143.00
portal;28;65536;8;278;139.00
portal;28;65536;9;281;140.50
portal;28;65536;10;285;142.50
portal;28;65536;11;290;145.00
portal;28;65536;12;278;139.00
portal;28;65536;13;280;140.00
portal;28;65536;14;283;141.50
portal;28;65536;15;285;142.50
portal;29;65536;0;287;143.50
portal;29;65536;1;284;142.00
portal;29;65536;2;287;143.50
portal;29;65536;3;284;142.00
portal;29;65536;4;288;144.00
portal;29;65536;5;284;142.00
portal;29;65536;6;295;147.50
portal;29;65536;7;285;142.50
portal;29;65536;8;288;144.00
portal;29;65536;9;285;142.50
portal;29;65536;10;283;141.50
portal;29;65536;11;283;141.50
portal;29;65536;12;289;144.50
portal;29;65536;13;292;146.00
portal;29;65536;14;286;143.00
portal;29;65536;15;287;143.50
portal;30;65536;0;287;143.50
portal;30;65536;1;283;141.50
portal;30;65536;2;284;142.00
portal;30;65536;3;285;142.50
portal;30;65536;4;277;138.50
portal;30;65536;5;283;141.50
portal;30;65536;6;286;143.00
portal;30;65536;7;285;142.50
portal;30;65536;8;289;144.50
portal;30;65536;9;285;142.50
portal;30;65536;10;285;142.50
portal;30;65536;11;274;137.00
portal;30;65536;12;289;144.50
portal;30;65536;13;286;143.00
portal;30;65536;14;281;140.50
portal;30;65536;15;286;143.00
portal;31;65536;0;295;147.50
portal;31;65536;1;283;141.50
portal;31;65536;2;297;148.50
portal;31;65536;3;283;141.50
portal;31;65536;4;293;146.50
portal;31;65536;5;283;141.50
portal;31;65536;6;284;142.00
portal;31;65536;7;284;142.00
portal;31;65536;8;289;144.50
portal;31;65536;9;278;139.00
portal;31;65536;10;286;143.00
portal;31;65536;11;293;146.50
portal;31;65536;12;286;143.00
portal;31;65536;13;285;142.50
portal;31;65536;14;280;140.00
portal;31;65536;15;435;217.50
type;exec;size;slave;round
portal;1;131072;0;480;240.00
portal;1;131072;1;482;241.00
portal;1;131072;2;478;239.00
portal;1;131072;3;476;238.00
portal;1;131072;4;470;235.00
portal;1;131072;5;474;237.00
portal;1;131072;6;473;236.50
portal;1;131072;7;474;237.00
portal;1;131072;8;469;234.50
portal;1;131072;9;480;240.00
portal;1;131072;10;473;236.50
portal;1;131072;11;482;241.00
portal;1;131072;12;470;235.00
portal;1;131072;13;472;236.00
portal;1;131072;14;475;237.50
portal;1;131072;15;478;239.00
portal;2;131072;0;467;233.50
portal;2;131072;1;472;236.00
portal;2;131072;2;475;237.50
portal;2;131072;3;474;237.00
portal;2;131072;4;468;234.00
portal;2;131072;5;474;237.00
portal;2;131072;6;482;241.00
portal;2;131072;7;474;237.00
portal;2;131072;8;470;235.00
portal;2;131072;9;475;237.50
portal;2;131072;10;476;238.00
portal;2;131072;11;474;237.00
portal;2;131072;12;469;234.50
portal;2;131072;13;475;237.50
portal;2;131072;14;472;236.00
portal;2;131072;15;473;236.50
portal;3;131072;0;469;234.50
portal;3;131072;1;474;237.00
portal;3;131072;2;471;235.50
portal;3;131072;3;479;239.50
portal;3;131072;4;469;234.50
portal;3;131072;5;472;236.00
portal;3;131072;6;475;237.50
portal;3;131072;7;475;237.50
portal;3;131072;8;471;235.50
portal;3;131072;9;480;240.00
portal;3;131072;10;475;237.50
portal;3;131072;11;474;237.00
portal;3;131072;12;473;236.50
portal;3;131072;13;474;237.00
portal;3;131072;14;475;237.50
portal;3;131072;15;473;236.50
portal;4;131072;0;479;239.50
portal;4;131072;1;475;237.50
portal;4;131072;2;477;238.50
portal;4;131072;3;475;237.50
portal;4;131072;4;470;235.00
portal;4;131072;5;472;236.00
portal;4;131072;6;477;238.50
portal;4;131072;7;473;236.50
portal;4;131072;8;468;234.00
portal;4;131072;9;472;236.00
portal;4;131072;10;477;238.50
portal;4;131072;11;479;239.50
portal;4;131072;12;475;237.50
portal;4;131072;13;476;238.00
portal;4;131072;14;473;236.50
portal;4;131072;15;475;237.50
portal;5;131072;0;470;235.00
portal;5;131072;1;472;236.00
portal;5;131072;2;473;236.50
portal;5;131072;3;475;237.50
portal;5;131072;4;469;234.50
portal;5;131072;5;479;239.50
portal;5;131072;6;476;238.00
portal;5;131072;7;476;238.00
portal;5;131072;8;475;237.50
portal;5;131072;9;487;243.50
portal;5;131072;10;479;239.50
portal;5;131072;11;475;237.50
portal;5;131072;12;474;237.00
portal;5;131072;13;476;238.00
portal;5;131072;14;474;237.00
portal;5;131072;15;471;235.50
portal;6;131072;0;468;234.00
portal;6;131072;1;471;235.50
portal;6;131072;2;480;240.00
portal;6;131072;3;477;238.50
portal;6;131072;4;467;233.50
portal;6;131072;5;475;237.50
portal;6;131072;6;480;240.00
portal;6;131072;7;481;240.50
portal;6;131072;8;469;234.50
portal;6;131072;9;479;239.50
portal;6;131072;10;472;236.00
portal;6;131072;11;477;238.50
portal;6;131072;12;472;236.00
portal;6;131072;13;473;236.50
portal;6;131072;14;475;237.50
portal;6;131072;15;481;240.50
portal;7;131072;0;475;237.50
portal;7;131072;1;470;235.00
portal;7;131072;2;476;238.00
portal;7;131072;3;484;242.00
portal;7;131072;4;473;236.50
portal;7;131072;5;472;236.00
portal;7;131072;6;473;236.50
portal;7;131072;7;478;239.00
portal;7;131072;8;469;234.50
portal;7;131072;9;470;235.00
portal;7;131072;10;472;236.00
portal;7;131072;11;477;238.50
portal;7;131072;12;477;238.50
portal;7;131072;13;476;238.00
portal;7;131072;14;473;236.50
portal;7;131072;15;475;237.50
portal;8;131072;0;479;239.50
portal;8;131072;1;473;236.50
portal;8;131072;2;474;237.00
portal;8;131072;3;477;238.50
portal;8;131072;4;471;235.50
portal;8;131072;5;474;237.00
portal;8;131072;6;476;238.00
portal;8;131072;7;478;239.00
portal;8;131072;8;471;235.50
portal;8;131072;9;485;242.50
portal;8;131072;10;475;237.50
portal;8;131072;11;481;240.50
portal;8;131072;12;470;235.00
portal;8;131072;13;471;235.50
portal;8;131072;14;474;237.00
portal;8;131072;15;475;237.50
portal;9;131072;0;465;232.50
portal;9;131072;1;473;236.50
portal;9;131072;2;477;238.50
portal;9;131072;3;474;237.00
portal;9;131072;4;471;235.50
portal;9;131072;5;473;236.50
portal;9;131072;6;483;241.50
portal;9;131072;7;473;236.50
